,Alcohol Present,Distracted in Driving,height,weight,Age,Sex,Race,premovement before collision,Body Category,Pre-event Location,Curb Weight,Model Year,Clock-form Direction of force,Speed Limit,Number of lanes,Traffic Condition,Surface Condition,Surface Type,Uphill or Downhill,Crash Type,Lighting Condition,Related to Intersection,Traffic Conrtol Functioning,Climate,Alignment of Road,CASEWGT,year,month,Day in Week
8659,0.0,1.0,183,95,42,1,1,1,3,1,2158,2006,0,48,2,0,1,2,1,4,1,1,0,1,1,7286,2018,5,5
9609,0.0,1.0,150,77,33,2,1,1,1,1,2240,1999,0,72,4,0,1,2,1,4,1,2,0,1,1,2604,2019,9,4
9815,0.0,1.0,168,86,70,1,2,14,0,1,1441,2012,10,64,4,0,1,2,4,4,3,2,0,1,2,6550,2019,4,1
2882,0.0,2.0,165,57,37,2,1,14,0,1,1610,2008,0,56,5,1,1,2,1,1,3,2,2,1,3,86,2010,9,6
10231,0.0,1.0,163,82,24,2,1,15,0,1,1221,2007,100,89,4,0,1,2,1,5,1,0,0,1,1,4476,2020,8,7
15,0.0,1.0,183,100,39,1,1,14,2,1,1840,2006,340,64,2,0,1,2,4,6,1,0,0,8,3,219,2009,7,4
6138,0.0,1.0,185,113,20,1,1,1,2,1,2210,2007,10,56,7,1,1,2,1,4,1,2,2,1,1,7,2014,7,7
7009,0.0,1.0,170,86,20,1,1,1,0,1,1569,2009,0,48,3,1,1,2,2,4,3,2,2,1,1,532,2017,7,3
6955,0.0,1.0,165,86,48,2,2,1,0,1,1431,1998,10,48,4,0,1,2,1,4,1,2,0,1,1,5664,2017,4,7
3373,0.0,1.0,183,102,54,1,1,1,3,1,2440,2007,80,56,4,0,1,2,1,4,1,2,0,1,1,21,2011,3,7
10742,0.0,1.0,170,68,23,2,1,1,1,1,1509,2018,40,40,2,0,1,1,1,4,3,2,0,1,1,417,2021,6,7
11442,0.0,1.0,170,54,20,2,1,1,0,1,1545,2021,50,64,3,1,1,2,1,4,1,2,2,1,1,408,2022,5,3
2936,0.0,1.0,163,64,19,2,1,1,0,1,1640,2007,10,48,4,1,1,2,2,4,5,2,2,8,1,48,2010,5,1
4918,0.0,1.0,164,68,29,2,1,1,0,1,1550,2010,280,56,5,1,1,2,1,4,1,2,2,1,1,39,2013,7,4
2803,0.0,1.0,160,61,86,2,1,5,0,1,1200,2006,170,72,5,0,1,2,4,1,1,0,0,8,1,106,2010,10,6
7513,0.0,2.0,157,100,65,2,1,11,1,1,1635,2014,30,56,5,1,2,2,1,4,3,2,2,2,1,195,2017,1,6
8230,0.0,1.0,173,86,74,1,1,1,0,1,1170,2014,350,40,3,0,2,2,1,4,1,1,0,2,1,85,2018,1,5
9296,0.0,1.0,160,100,29,2,5,1,0,1,1569,2005,330,40,5,0,1,2,1,4,1,3,0,1,1,157,2019,8,6
6572,0.0,1.0,175,70,70,2,1,5,1,1,1700,2006,340,64,4,1,1,1,2,2,1,2,2,1,1,9,2015,8,7
1134,0.0,1.0,170,59,35,2,1,1,2,2,2030,2006,270,72,3,0,2,2,1,5,3,0,0,2,1,3264,2009,3,1
976,0.0,2.0,163,59,47,2,1,4,0,1,1620,2007,70,80,1,2,1,2,1,4,1,2,2,1,3,288,2009,7,4
3214,0.0,1.0,152,73,69,2,1,1,2,1,1790,2003,70,72,2,1,1,2,1,4,1,2,2,1,1,231,2011,6,2
1814,0.0,1.0,183,79,69,1,1,14,0,1,1450,2004,0,40,3,3,1,2,4,4,1,3,2,1,2,1204,2010,11,2
8934,0.0,1.0,178,73,48,1,1,1,2,1,1981,1989,0,56,2,0,1,2,1,2,1,0,0,1,1,23,2019,8,6
10533,0.0,1.0,157,73,19,2,1,11,0,1,1327,2018,310,72,2,1,1,2,1,4,1,2,2,1,1,497,2020,3,6
673,0.0,1.0,165,64,21,1,2,1,0,1,1220,2007,20,56,4,1,1,2,1,4,1,2,2,1,1,19,2009,7,4
8190,0.0,1.0,168,88,20,2,1,14,0,1,1454,2011,20,72,3,0,1,2,1,4,1,2,0,1,2,339,2018,11,4
6171,0.0,1.0,180,69,35,1,3,1,1,1,2200,2013,30,48,2,1,1,2,1,4,1,2,2,8,1,170,2014,9,7
2057,0.0,1.0,178,73,67,1,1,1,0,2,1790,2006,330,89,2,1,1,2,1,4,2,2,2,1,1,127,2010,2,5
